run_name,generation,best_fitness,mean_fitness,best_T_total,best_D_max,best_penalty,name,desc,pop_size,n_generations,mutation_rate,crossover_rate,elitism_k,selection_method,crossover_method,tournament_k,W1,W2,W3,seed
corrida_02_alta_mutacion,111,0.007843137193387159,0.007108287918321847,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,112,0.007843137193387159,0.00706676782128351,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,113,0.007843137193387159,0.007126491754260368,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,114,0.007843137193387159,0.007152889960633552,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,115,0.007843137193387159,0.007126937497493389,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,116,0.007843137193387159,0.007158701296362607,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,117,0.007843137193387159,0.007109561157003711,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,118,0.007843137193387159,0.007081453126787017,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,119,0.007843137193387159,0.007150278481661892,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,120,0.007843137193387159,0.007136893819773898,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,121,0.007843137193387159,0.007143494652643495,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,122,0.007843137193387159,0.007113157862510394,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,123,0.007843137193387159,0.007083086233172746,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,124,0.007843137193387159,0.007199313038328309,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,125,0.007843137193387159,0.007138881191407964,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,126,0.007843137193387159,0.007175165566978814,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,127,0.007843137193387159,0.007072083502184179,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,128,0.007843137193387159,0.007097855708846468,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,129,0.007843137193387159,0.007067223310848856,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,130,0.007843137193387159,0.0071084465724521925,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,131,0.007843137193387159,0.007133103443806757,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,132,0.007843137193387159,0.007145091716489184,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,133,0.007843137193387159,0.00715405283731462,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,134,0.007843137193387159,0.00711881747819236,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,135,0.007843137193387159,0.0070609621167205235,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,136,0.007843137193387159,0.007160134421665308,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,137,0.007843137193387159,0.007054723435497718,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,138,0.007843137193387159,0.0071229689285778304,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,139,0.007843137193387159,0.007105014159823983,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,140,0.007843137193387159,0.007097883590223453,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,141,0.007843137193387159,0.0071430920099988995,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,142,0.007843137193387159,0.0071517777473972515,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,143,0.007843137193387159,0.007018832084510321,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,144,0.007843137193387159,0.007136502111333707,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,145,0.007843137193387159,0.007095711862583962,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,146,0.007843137193387159,0.007154053267655525,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,147,0.007843137193387159,0.007100135651708947,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,148,0.007843137193387159,0.007155519457411721,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,149,0.007843137193387159,0.00716591832630389,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_02_alta_mutacion,150,0.007843137193387159,0.007126651728283788,88,79,0.0,corrida_02_alta_mutacion,"Alta mutación (30%): mayor exploración, posible menor convergencia",80,150,0.3,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
